#       time      orderparam
         0      0.25356600
         1      0.28018500
         2      0.28033000
         3      0.28007200
         4      0.28036200
         5      0.28007200
         6      0.28010200
         7      0.28036200
         8      0.28036500
         9      0.28010200
        10      0.28010200
        11      0.28042300
        12      0.28018500
        13      0.28018500
        14      0.28018500
        15      0.28042300
        16      0.28010200
        17      0.28007200
        18      0.28036000
        19      0.28036000
        20      0.28007200
        21      0.28036500
        22      0.28033000
        23      0.28036000
        24      0.28033000
        25      0.28036200
