# Cycle: 610, status: ACC, move: ('00', 0.479989943432758, 5, 6)
#     Time      Potential        Kinetic
         0       0.000001       0.000001
         1       0.000001       0.000001
         2       0.000002       0.000001
         3       0.000002       0.000001
         4       0.000003       0.000001
         5       0.000003       0.000001
         6       0.000002       0.000001
         7       0.000002       0.000001
         8       0.000002       0.000001
         9       0.000001       0.000001
        10       0.000001       0.000001
